           1  0.80000000000000004     
           2  0.39999999999999991     
           3  0.59999999999999998     
           4  0.60000000000000009     
           5  0.59999999999999998     
           6  0.60000000000000009     
           7  0.59999999999999998     
           8  0.60000000000000009     
           9  0.59999999999999998     
          10  0.60000000000000009     
          11  0.59999999999999998     
          12  0.60000000000000009     
          13  0.59999999999999998     
          14  0.60000000000000009     
          15  0.59999999999999998     
          16  0.60000000000000009     
          17  0.59999999999999998     
          18  0.60000000000000009     
          19  0.59999999999999998     
          20  0.60000000000000009     
          21  0.59999999999999998     
          22  0.60000000000000009     
          23  0.59999999999999998     
          24  0.60000000000000009     
          25  0.59999999999999998     
          26  0.60000000000000009     
          27  0.59999999999999998     
          28  0.60000000000000009     
          29  0.59999999999999998     
          30  0.60000000000000009     
          31  0.59999999999999998     
          32  0.60000000000000009     
          33  0.59999999999999998     
          34  0.60000000000000009     
          35  0.59999999999999998     
          36  0.60000000000000009     
          37  0.59999999999999998     
          38  0.60000000000000009     
          39  0.59999999999999998     
          40  0.60000000000000009     
          41  0.59999999999999998     
          42  0.60000000000000009     
          43  0.59999999999999998     
          44  0.60000000000000009     
          45  0.59999999999999998     
          46  0.60000000000000009     
          47  0.59999999999999998     
          48  0.60000000000000009     
          49  0.59999999999999998     
          50  0.60000000000000009     
          51  0.59999999999999998     
          52  0.60000000000000009     
          53  0.59999999999999998     
          54  0.60000000000000009     
          55  0.59999999999999998     
          56  0.60000000000000009     
          57  0.59999999999999998     
          58  0.60000000000000009     
          59  0.59999999999999998     
          60  0.60000000000000009     
          61  0.59999999999999998     
          62  0.60000000000000009     
          63  0.59999999999999998     
          64  0.60000000000000009     
          65  0.59999999999999998     
          66  0.60000000000000009     
          67  0.59999999999999998     
          68  0.60000000000000009     
          69  0.59999999999999998     
          70  0.60000000000000009     
          71  0.59999999999999998     
          72  0.60000000000000009     
          73  0.59999999999999998     
          74  0.60000000000000009     
          75  0.59999999999999998     
          76  0.60000000000000009     
          77  0.59999999999999998     
          78  0.60000000000000009     
          79  0.59999999999999998     
          80  0.60000000000000009     
          81  0.59999999999999998     
          82  0.60000000000000009     
          83  0.59999999999999998     
          84  0.60000000000000009     
          85  0.59999999999999998     
          86  0.60000000000000009     
          87  0.59999999999999998     
          88  0.60000000000000009     
          89  0.59999999999999998     
          90  0.60000000000000009     
          91  0.59999999999999998     
          92  0.60000000000000009     
          93  0.59999999999999998     
          94  0.60000000000000009     
          95  0.59999999999999998     
          96  0.60000000000000009     
          97  0.59999999999999998     
          98  0.60000000000000009     
          99  0.59999999999999998     
         100  0.60000000000000009     
