           1  0.20000000000000001     
           2  0.16000000000000003     
           3  0.13440000000000002     
           4  0.11633664000000001     
           5  0.10280242619351040     
           6   9.2234087362238246E-002
           7   8.3726960490693253E-002
           8   7.6716756577683148E-002
           9   7.0831295837883654E-002
          10   6.5814223367809857E-002
          11   6.1482711370301889E-002
          12   5.7702587572858038E-002
          13   5.4372998960254687E-002
          14   5.1416575944322827E-002
          15   4.8772911662484514E-002
          16   4.6394114750447996E-002
          17   4.4241700866970261E-002
          18   4.2284372771367790E-002
          19   4.0496404590699801E-002
          20   3.8856445805926149E-002
          21   3.7346622425257270E-002
          22   3.5951852218682544E-002
          23   3.4659316540728555E-002
          24   3.3458048317658133E-002
          25   3.2338607320431388E-002
          26   3.1292821797006327E-002
          27   3.0313581100987134E-002
          28   2.9394667901821010E-002
          29   2.8530621400762665E-002
          30   2.7716625043249007E-002
          31   2.6948413739460948E-002
          32   2.6222196736387780E-002
          33   2.5534593134705953E-002
          34   2.4882577688150980E-002
          35   2.4263435015744111E-002
          36   2.3674720736980872E-002
          37   2.3114228335006839E-002
          38   2.2579960783484006E-002
          39   2.2070106154500332E-002
          40   2.1583016568829418E-002
          41   2.1117189964619053E-002
          42   2.0671254252617243E-002
          43   2.0243953500240896E-002
          44   1.9834135846920981E-002
          45   1.9440742902126867E-002
          46   1.9062800417540271E-002
          47   1.8699410057781297E-002
          48   1.8349742121272244E-002
          49   1.8013029085355053E-002
          50   1.7688559868525206E-002
          51   1.7375674718302803E-002
          52   1.7073760646386535E-002
          53   1.6782247343776438E-002
          54   1.6500603517868747E-002
          55   1.6228333601414846E-002
          56   1.5964974789936037E-002
          57   1.5710094369892742E-002
          58   1.5463287304781807E-002
          59   1.5224174050511579E-002
          60   1.4992398574991309E-002
          61   1.4767626559959907E-002
          62   1.4549543765745474E-002
          63   1.4337854541954131E-002
          64   1.4132280469087898E-002
          65   1.3932559117830935E-002
          66   1.3738442914259080E-002
          67   1.3549698100550725E-002
          68   1.3366103781934657E-002
          69   1.3187451051625209E-002
          70   1.3013542186386198E-002
          71   1.2844189906149345E-002
          72   1.2679216691804118E-002
          73   1.2518454155886392E-002
          74   1.2361742461433364E-002
          75   1.2208929784750558E-002
          76   1.2059871818261590E-002
          77   1.1914431309988689E-002
          78   1.1772477636548250E-002
          79   1.1633886406845222E-002
          80   1.1498539093917844E-002
          81   1.1366322692623488E-002
          82   1.1237129401070640E-002
          83   1.1110856323894233E-002
          84   1.0987405195644014E-002
          85   1.0866682122710749E-002
          86   1.0748597342354707E-002
          87   1.0633064997526634E-002
          88   1.0520002926285008E-002
          89   1.0409332464715962E-002
          90   1.0300978262354972E-002
          91   1.0194868109193463E-002
          92   1.0090932773429612E-002
          93   9.9891058491917359E-003
          94   9.8893236135253783E-003
          95   9.7915248919923474E-003
          96   9.6956509322818421E-003
          97   9.6016452852811848E-003
          98   9.5094536930968223E-003
          99   9.4190239835556695E-003
         100   9.3303059707528727E-003
